O-DU,O-DU_ID,ilp_otimizado_NumRUs,ilp_otimizado_TotalLinkDistanceKM,ilp_otimizado_AggregatedLoadMHz,grd_adversarial_NumRUs,grd_adversarial_TotalLinkDistanceKM,grd_adversarial_AggregatedLoadMHz
690399626,1,4,0.916314,390.000000,5,3.487646,450.000000
690405014,2,5,2.052538,450.000000,5,2.052538,450.000000
690459149,3,5,3.015378,450.000000,5,3.015378,450.000000
690461062,4,5,1.872271,440.000000,4,1.304591,390.000000
690461399,5,5,3.186660,450.000000,5,3.186660,450.000000
690462980,6,5,2.529122,440.000000,5,2.529122,440.000000
690463014,7,5,2.626915,440.000000,4,2.086133,400.000000
690463464,8,5,2.012525,450.000000,5,2.012525,450.000000
690464010,9,5,2.121910,440.000000,5,4.846934,450.000000
692904158,10,4,2.152541,370.000000,2,2.006081,180.000000
1006658162,11,4,2.505920,400.000000,4,2.505920,400.000000
1013042279,12,4,2.668151,370.000000,5,4.846339,450.000000
1013177182,13,5,2.005509,430.000000,5,2.496079,440.000000
1014454554,14,4,1.882996,400.000000,5,6.290891,440.000000
1014454562,15,4,1.940737,400.000000,5,2.981744,450.000000
1014459696,16,5,1.943600,450.000000,5,1.943600,450.000000
1016925503,17,4,2.155800,380.000000,5,5.146371,450.000000
1017366087,18,5,2.083653,430.000000,4,1.060694,390.000000
TOTAL,,83,39.672542,7580.000000,83,53.799246,7580.000000
